Samp1	Samp2	Col
ASVH6016	ASVM6016	dark green
ASVH6047	ASVM6047	dark green
ASVH6049	ASVM6049	dark green
ASVH6057	ASVM6057	dark green
ASVH6067	ASVM6067	dark green
ASVH6071	ASVM6071	dark green
ASVH6076	ASVM6076	dark green
ASVH6185	ASVM6185	dark green
ASVH6237	ASVM6237	dark green
ASVH63	ASVM63	dark green
ASVH74	ASVM74	dark green
ASVH774	ASVM774	dark green
ASVH793	ASVM793	dark green
ASVH805	ASVM805	dark green
ASVH892	ASVM892	dark green
ASVH919	ASVM919	dark green
ASVH96	ASVM96	dark green
ASVH1009	ASVP1009	dark blue
ASVH1011	ASVP1011	dark blue
ASVH1015	ASVP1015	dark blue
ASVH1036	ASVP1036	dark blue
ASVH1038	ASVP1038	dark blue
ASVH118	ASVP118	dark blue
ASVH1749	ASVP1749	dark blue
ASVH1908	ASVP1908	dark blue
ASVH2060	ASVP2060	dark blue
ASVH2323	ASVP2323	dark blue
ASVH2378	ASVP2378	dark blue
ASVH2480	ASVP2480	dark blue
ASVH2641	ASVP2641	dark blue
ASVH2937	ASVP2937	dark blue
ASVH302	ASVP302	dark blue
ASVH3023	ASVP3023	dark blue
ASVH3047	ASVP3047	dark blue
ASVH3060	ASVP3060	dark blue
ASVH3118	ASVP3118	dark blue
ASVH3133	ASVP3133	dark blue
ASVH3193	ASVP3193	dark blue
ASVH3233	ASVP3233	dark blue
ASVH3236	ASVP3236	dark blue
ASVH3238	ASVP3238	dark blue
ASVH3239	ASVP3239	dark blue
ASVH3255	ASVP3255	dark blue
ASVH3292	ASVP3292	dark blue
ASVH3350	ASVP3350	dark blue
ASVH3368	ASVP3368	dark blue
ASVH3410	ASVP3410	dark blue
ASVH3455	ASVP3455	dark blue
ASVH353	ASVP353	dark blue
ASVH3547	ASVP3547	dark blue
ASVH3550	ASVP3550	dark blue
ASVH3560	ASVP3560	dark blue
ASVH3585	ASVP3585	dark blue
ASVH3643	ASVP3643	dark blue
ASVH3767	ASVP3767	dark blue
ASVH3768	ASVP3768	dark blue
ASVH3772	ASVP3772	dark blue
ASVH3902	ASVP3902	dark blue
ASVH3905	ASVP3905	dark blue
ASVH3926	ASVP3926	dark blue
ASVH3942	ASVP3942	dark blue
ASVH3951	ASVP3951	dark blue
ASVH4508	ASVP4508	dark blue
ASVH4526	ASVP4526	dark blue
ASVH4613	ASVP4613	dark blue
ASVH5251	ASVP5251	dark blue
ASVH5254	ASVP5254	dark blue
ASVH5256	ASVP5256	dark blue
ASVH5260	ASVP5260	dark blue
ASVH5262	ASVP5262	dark blue
ASVH5265	ASVP5265	dark blue
ASVH5294	ASVP5294	dark blue
ASVH5314	ASVP5314	dark blue
ASVH5335	ASVP5335	dark blue
ASVH5343	ASVP5343	dark blue
ASVH5388	ASVP5388	dark blue
ASVH5392	ASVP5392	dark blue
ASVH54	ASVP54	dark blue
ASVH5452	ASVP5452	dark blue
ASVH5464	ASVP5464	dark blue
ASVH5465	ASVP5465	dark blue
ASVH5505	ASVP5505	dark blue
ASVH5559	ASVP5559	dark blue
ASVH5820	ASVP5820	dark blue
ASVH5882	ASVP5882	dark blue
ASVH5915	ASVP5915	dark blue
ASVH5949	ASVP5949	dark blue
ASVH6016	ASVP6016	dark blue
ASVH6047	ASVP6047	dark blue
ASVH6049	ASVP6049	dark blue
ASVH6057	ASVP6057	dark blue
ASVH6067	ASVP6067	dark blue
ASVH6071	ASVP6071	dark blue
ASVH6076	ASVP6076	dark blue
ASVH6185	ASVP6185	dark blue
ASVH6237	ASVP6237	dark blue
ASVH63	ASVP63	dark blue
ASVH74	ASVP74	dark blue
ASVH774	ASVP774	dark blue
ASVH793	ASVP793	dark blue
ASVH805	ASVP805	dark blue
ASVH892	ASVP892	dark blue
ASVH919	ASVP919	dark blue
ASVH96	ASVP96	dark blue
