Samp1	Samp2	Col
ASVH6265	ASVP6265	dark blue
ASVH6272	ASVP6272	dark blue
ASVH6276	ASVP6276	dark blue
ASVH63	ASVP63	dark blue
ASVH74	ASVP74	dark blue
ASVH740	ASVP740	dark blue
ASVH774	ASVP774	dark blue
ASVH777	ASVP777	dark blue
ASVH793	ASVP793	dark blue
ASVH805	ASVP805	dark blue
ASVH813	ASVP813	dark blue
ASVH851	ASVP851	dark blue
ASVH919	ASVP919	dark blue
