Samp	Col
ASVM5475	dark green
ASVM55	dark green
ASVM5505	dark green
ASVM5540	dark green
ASVM5559	dark green
ASVM5746	dark green
ASVM5883	dark green
ASVM5902	dark green
ASVM5915	dark green
ASVM5932	dark green
ASVM5963	dark green
ASVM6016	dark green
ASVM6047	dark green
ASVM6057	dark green
ASVM6067	dark green
ASVM6077	dark green
ASVM6090	dark green
ASVM6094	dark green
ASVM6145	dark green
ASVM6185	dark green
ASVM6235	dark green
ASVM6261	dark green
ASVM6265	dark green
ASVM6272	dark green
ASVM6276	dark green
ASVM63	dark green
ASVM74	dark green
ASVM740	dark green
ASVM774	dark green
ASVM777	dark green
ASVM793	dark green
ASVM805	dark green
ASVM813	dark green
ASVM851	dark green
ASVM919	dark green
ASVP1015	dark blue
ASVP1035	dark blue
ASVP1036	dark blue
ASVP1038	dark blue
ASVP118	dark blue
ASVP133	dark blue
ASVP1749	dark blue
ASVP1908	dark blue
ASVP2060	dark blue
ASVP2298	dark blue
ASVP2303	dark blue
ASVP2317	dark blue
ASVP2327	dark blue
ASVP2330	dark blue
ASVP2355	dark blue
ASVP2416	dark blue
ASVP2480	dark blue
ASVP2484	dark blue
ASVP2513	dark blue
ASVP2641	dark blue
ASVP275	dark blue
ASVP2789	dark blue
ASVP2937	dark blue
ASVP2960	dark blue
ASVP3045	dark blue
ASVP3057	dark blue
ASVP3063	dark blue
ASVP3118	dark blue
ASVP3126	dark blue
ASVP3153	dark blue
ASVP3158	dark blue
ASVP3233	dark blue
ASVP3236	dark blue
ASVP3238	dark blue
ASVP3255	dark blue
ASVP3279	dark blue
ASVP3281	dark blue
ASVP3282	dark blue
ASVP3292	dark blue
ASVP3309	dark blue
ASVP3410	dark blue
ASVP3506	dark blue
ASVP353	dark blue
ASVP3541	dark blue
ASVP3643	dark blue
ASVP3768	dark blue
ASVP3854	dark blue
ASVP3882	dark blue
ASVP3902	dark blue
ASVP3904	dark blue
ASVP3942	dark blue
ASVP3951	dark blue
ASVP4220	dark blue
ASVP4232	dark blue
ASVP4613	dark blue
ASVP5251	dark blue
ASVP5256	dark blue
ASVP5262	dark blue
ASVP5320	dark blue
ASVP5337	dark blue
ASVP5343	dark blue
ASVP5387	dark blue
ASVP54	dark blue
ASVP5452	dark blue
ASVP5466	dark blue
ASVP5471	dark blue
ASVP5474	dark blue
ASVP5475	dark blue
ASVP55	dark blue
ASVP5505	dark blue
ASVP5540	dark blue
ASVP5559	dark blue
ASVP5746	dark blue
ASVP5883	dark blue
ASVP5902	dark blue
ASVP5915	dark blue
ASVP5932	dark blue
ASVP5963	dark blue
ASVP6016	dark blue
ASVP6047	dark blue
ASVP6057	dark blue
ASVP6067	dark blue
ASVP6077	dark blue
ASVP6090	dark blue
ASVP6094	dark blue
ASVP6145	dark blue
ASVP6185	dark blue
ASVP6235	dark blue
ASVP6261	dark blue
ASVP6265	dark blue
ASVP6272	dark blue
ASVP6276	dark blue
ASVP63	dark blue
ASVP74	dark blue
ASVP740	dark blue
ASVP774	dark blue
ASVP777	dark blue
ASVP793	dark blue
ASVP805	dark blue
ASVP813	dark blue
ASVP851	dark blue
ASVP919	dark blue
