Samp1	Samp2	Val1	Val2
ASVH5256	ASVM5256	0.0049	4.00E-04
ASVH5262	ASVM5262	0.0022	0
ASVH5320	ASVM5320	0.002	0.0016
ASVH5337	ASVM5337	4.00E-04	0
ASVH5343	ASVM5343	0.004	7.00E-04
ASVH5387	ASVM5387	0.0068	0.0419
ASVH54	ASVM54	0.0016	0
ASVH5452	ASVM5452	0.0175	0.0407
ASVH5466	ASVM5466	0.0015	0.004
ASVH5471	ASVM5471	0.0037	0.0243
ASVH5474	ASVM5474	0.0039	0.0267
ASVH5475	ASVM5475	0.0033	0.0306
ASVH55	ASVM55	0.0012	0
ASVH5505	ASVM5505	0.0147	0.0124
ASVH5540	ASVM5540	0.0015	2.00E-04
ASVH5559	ASVM5559	0.0112	0.0013
ASVH5746	ASVM5746	8.00E-04	0.0056
ASVH5883	ASVM5883	0.004	0
ASVH5902	ASVM5902	0.0041	0
ASVH5915	ASVM5915	9.00E-04	0
ASVH5932	ASVM5932	0.0016	0.0012
ASVH5963	ASVM5963	5.00E-04	2.00E-04
ASVH6016	ASVM6016	0.0094	0
ASVH6047	ASVM6047	0.0053	0
ASVH6057	ASVM6057	0.0037	0
ASVH6067	ASVM6067	0.0264	0.1207
ASVH6077	ASVM6077	0.0022	0
ASVH6090	ASVM6090	0.0049	0
ASVH6094	ASVM6094	0.0135	0
ASVH6145	ASVM6145	0.004	0
ASVH6185	ASVM6185	4.00E-04	0.0036
ASVH6235	ASVM6235	0.0012	0
ASVH6261	ASVM6261	6.00E-04	0
ASVH6265	ASVM6265	0.0025	0
ASVH6272	ASVM6272	0.0033	0
ASVH6276	ASVM6276	0.0035	0
ASVH63	ASVM63	0.0139	0
ASVH74	ASVM74	0.006	0
ASVH740	ASVM740	0.0169	0
ASVH774	ASVM774	0.0029	0.0014
ASVH777	ASVM777	0.0135	0
ASVH793	ASVM793	0.0024	0
ASVH805	ASVM805	8.00E-04	1.00E-04
ASVH813	ASVM813	5.00E-04	0
ASVH851	ASVM851	0.0012	0
ASVH919	ASVM919	0.0291	0.0323
ASVH1015	ASVP1015	0.0267	0.0193
ASVH1035	ASVP1035	0.0019	0.004
ASVH1036	ASVP1036	0.0012	0.0038
ASVH1038	ASVP1038	0.0094	0.0222
ASVH118	ASVP118	0.0029	2.00E-04
ASVH133	ASVP133	0.0015	0.001
ASVH1749	ASVP1749	0.0247	0.0351
ASVH1908	ASVP1908	0.0048	0.0394
ASVH2060	ASVP2060	0.0052	0.0013
ASVH2298	ASVP2298	0.0042	0.0013
ASVH2303	ASVP2303	0.0219	0.0074
ASVH2317	ASVP2317	0.0017	1.00E-04
ASVH2327	ASVP2327	0.0134	0.0026
ASVH2330	ASVP2330	0.0074	4.00E-04
ASVH2355	ASVP2355	0.0088	3.00E-04
ASVH2416	ASVP2416	0.0011	1.00E-04
ASVH2480	ASVP2480	0.0095	0.0093
ASVH2484	ASVP2484	0.0023	0.0031
ASVH2513	ASVP2513	0.0057	0.0242
ASVH2641	ASVP2641	0.0013	0.0028
ASVH275	ASVP275	0.0018	2.00E-04
ASVH2789	ASVP2789	0.004	0.011
ASVH2937	ASVP2937	7.00E-04	7.00E-04
ASVH2960	ASVP2960	6.00E-04	3.00E-04
ASVH3045	ASVP3045	5.00E-04	5.00E-04
ASVH3057	ASVP3057	9.00E-04	0.0013
ASVH3063	ASVP3063	0.0074	0.0069
ASVH3118	ASVP3118	0.0024	0.0012
ASVH3126	ASVP3126	0.0022	2.00E-04
ASVH3153	ASVP3153	7.00E-04	1.00E-04
ASVH3158	ASVP3158	4.00E-04	1.00E-04
ASVH3233	ASVP3233	0.0107	0.0036
ASVH3236	ASVP3236	0.0468	0.0115
ASVH3238	ASVP3238	0.0531	0.0019
ASVH3255	ASVP3255	0.0013	0.0023
ASVH3279	ASVP3279	0.0203	0.0032
ASVH3281	ASVP3281	0.0039	2.00E-04
ASVH3282	ASVP3282	0.0022	1.00E-04
ASVH3292	ASVP3292	0.0974	0.0598
ASVH3309	ASVP3309	0.003	0.0064
ASVH3410	ASVP3410	0.0301	0.0304
ASVH3506	ASVP3506	7.00E-04	0.0018
ASVH353	ASVP353	0.0044	0.0025
ASVH3541	ASVP3541	0.0028	0.0012
ASVH3643	ASVP3643	0.0043	0.0036
ASVH3768	ASVP3768	0.0095	8.00E-04
ASVH3854	ASVP3854	7.00E-04	5.00E-04
ASVH3882	ASVP3882	5.00E-04	0
ASVH3902	ASVP3902	0.0369	0.0028
ASVH3904	ASVP3904	0.0027	1.00E-04
ASVH3942	ASVP3942	7.00E-04	0.0013
ASVH3951	ASVP3951	0.0087	0.0015
ASVH4220	ASVP4220	8.00E-04	7.00E-04
ASVH4232	ASVP4232	0.0043	0.0016
ASVH4613	ASVP4613	0.0084	0.0074
ASVH5251	ASVP5251	0.0363	0.0051
ASVH5256	ASVP5256	0.0049	0.0023
ASVH5262	ASVP5262	0.0022	0.0053
ASVH5320	ASVP5320	0.002	0.0023
ASVH5337	ASVP5337	4.00E-04	1.00E-04
ASVH5343	ASVP5343	0.004	2.00E-04
ASVH5387	ASVP5387	0.0068	0.0084
ASVH54	ASVP54	0.0016	0.0021
ASVH5452	ASVP5452	0.0175	0.0284
ASVH5466	ASVP5466	0.0015	0.0019
ASVH5471	ASVP5471	0.0037	0.003
ASVH5474	ASVP5474	0.0039	0.0043
ASVH5475	ASVP5475	0.0033	0.0058
ASVH55	ASVP55	0.0012	0.0096
ASVH5505	ASVP5505	0.0147	0.0186
ASVH5540	ASVP5540	0.0015	3.00E-04
ASVH5559	ASVP5559	0.0112	0.0036
ASVH5746	ASVP5746	8.00E-04	8.00E-04
ASVH5883	ASVP5883	0.004	1.00E-04
ASVH5902	ASVP5902	0.0041	0.0047
ASVH5915	ASVP5915	9.00E-04	1.00E-04
ASVH5932	ASVP5932	0.0016	0.0026
ASVH5963	ASVP5963	5.00E-04	1.00E-04
ASVH6016	ASVP6016	0.0094	0.0141
ASVH6047	ASVP6047	0.0053	8.00E-04
ASVH6057	ASVP6057	0.0037	0.0045
ASVH6067	ASVP6067	0.0264	4.00E-04
ASVH6077	ASVP6077	0.0022	0.0491
ASVH6090	ASVP6090	0.0049	1.00E-04
ASVH6094	ASVP6094	0.0135	0.0286
ASVH6145	ASVP6145	0.004	0.0324
ASVH6185	ASVP6185	4.00E-04	0.0074
ASVH6235	ASVP6235	0.0012	1.00E-04
ASVH6261	ASVP6261	6.00E-04	2.00E-04
ASVH6265	ASVP6265	0.0025	1.00E-04
ASVH6272	ASVP6272	0.0033	0.0154
ASVH6276	ASVP6276	0.0035	0.0023
ASVH63	ASVP63	0.0139	0.0106
ASVH74	ASVP74	0.006	0.0015
ASVH740	ASVP740	0.0169	0.007
ASVH774	ASVP774	0.0029	0.0037
ASVH777	ASVP777	0.0135	1.00E-04
ASVH793	ASVP793	0.0024	0.0057
ASVH805	ASVP805	8.00E-04	0.011
ASVH813	ASVP813	5.00E-04	0.0035
ASVH851	ASVP851	0.0012	0.0011
ASVH919	ASVP919	0.0291	0.0061
